Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/24/2023,2:04 AM,19.5,11.11,58,NNE,2.09,8.04,983.07,0,0,0,0,0.001699202
3/24/2023,2:09 AM,19.56,11.06,58,,2.09,8.04,983.07,0,0,0,0,-0.016166478
3/24/2023,2:14 AM,19.56,10.89,57,NNE,2.09,7.24,983.07,0,0,0,0,-0.00838634
3/24/2023,2:19 AM,19.56,10.83,57,NNE,2.57,8.69,983.07,0,0,0,0,0.01142195
3/24/2023,2:24 AM,19.67,10.72,56,NNE,2.41,7.88,983.07,0,0,0,0,-0.099093219
3/24/2023,2:29 AM,19.61,10.67,56,,2.09,7.4,983.07,0,0,0,0,-0.027779237
3/24/2023,2:34 AM,19.61,10.56,56,NNE,3.06,8.85,982.73,0,0,0,0,0.037161938
3/24/2023,2:39 AM,19.72,10.39,55,NNE,2.9,10.3,982.73,0,0,0,0,0.042720098
3/24/2023,2:44 AM,19.78,10.33,54,NNE,2.74,9.98,982.73,0,0,0,0,-0.026773812
3/24/2023,2:49 AM,19.78,10.28,54,NNE,2.9,8.69,982.39,0,0,0,0,0.087735417
3/24/2023,2:54 AM,19.78,10.33,55,NNE,2.41,6.76,982.73,0,0,0,0,-0.068726008
3/24/2023,2:59 AM,19.72,10.22,54,NNE,3.54,10.14,982.73,0,0,0,0,0.002715353
3/24/2023,3:04 AM,19.78,10.22,54,North,3.22,12.87,982.73,0,0,0,0,0.007048921
3/24/2023,3:09 AM,19.72,10.22,54,NNE,2.57,9.33,982.39,0,0,0,0,0.021265607
3/24/2023,3:14 AM,19.39,10.28,56,North,2.25,6.11,982.39,0,0,0,0,0.034159765
3/24/2023,3:19 AM,19.33,10.17,55,NNE,2.41,7.24,982.73,0,0,0,0,-0.027017617
3/24/2023,3:24 AM,19.56,10.22,55,,2.74,9.81,982.73,0,0,0,0,-0.017747108
3/24/2023,3:29 AM,19.28,10.17,56,NNE,1.45,5.15,982.73,0,0,0,0,-0.068100018
3/24/2023,3:34 AM,19,10.17,57,North,0.8,4.99,982.39,0,0,0,0,-0.001050645
3/24/2023,3:39 AM,18.67,10.39,58,North,0.8,5.31,982.39,0,0,0,0,0.008981073
3/24/2023,3:44 AM,18.33,10.44,60,NNE,1.29,4.67,982.39,0,0,0,0,-0.073494411
3/24/2023,3:49 AM,18.22,10.5,61,NNE,0.64,4.18,982.39,0,0,0,0,-0.118055835
3/24/2023,3:54 AM,18.06,10.5,61,North,1.13,3.86,982.39,0,0,0,0,-0.033481323
3/24/2023,3:59 AM,17.89,10.56,62,NNE,0.48,4.51,982.39,0,0,0,0,0.023437885
3/24/2023,4:04 AM,17.72,10.61,63,,0.32,3.54,982.39,0,0,0,0,-0.001724041
3/24/2023,4:09 AM,17.5,10.61,64,NNE,0.64,2.74,982.39,0,0,0,0,0.012693596
3/24/2023,4:14 AM,17.78,10.44,62,NNE,2.09,5.15,982.39,0,0,0,0,-0.003855333
3/24/2023,4:19 AM,18.22,10.44,61,NNE,2.74,7.56,982.39,0,0,0,0,0.149815602
3/24/2023,4:24 AM,18.44,10.5,60,NNE,2.9,8.21,982.39,0,0,0,0,0.12123512
3/24/2023,4:29 AM,18.61,10.5,59,NNE,2.74,7.56,982.05,0,0,0,0,0.009792179
3/24/2023,4:34 AM,18.5,10.56,60,North,2.41,6.92,982.05,0,0,0,0,0.009923111
3/24/2023,4:39 AM,18.39,10.5,60,NE,2.09,5.15,982.05,0,0,0,0,-0.025401656
3/24/2023,4:44 AM,18.44,10.56,60,NNE,1.93,7.88,982.05,0,0,0,0,-0.09793717
3/24/2023,4:49 AM,18.39,10.56,60,North,2.09,7.72,982.05,0,0,0,0,-0.007471018
3/24/2023,4:54 AM,18.28,10.67,61,NNE,2.25,6.28,982.39,0,0,0,0,0.087234137
3/24/2023,4:59 AM,18.17,10.61,61,NNE,1.77,5.47,982.39,0,0,0,0,0.027838583
3/24/2023,5:04 AM,18.11,10.72,62,NNE,1.77,3.86,982.39,0,0,0,0,-0.026694213
3/24/2023,5:09 AM,18,10.78,63,North,1.29,4.02,982.39,0,0,0,0,0.002390723
3/24/2023,5:14 AM,17.89,10.83,63,NNE,0.32,3.86,982.39,0,0,0,0,0.002908879
3/24/2023,5:19 AM,17.72,10.83,64,NNE,0.16,3.86,982.39,0,0,0,0,0.01477844
3/24/2023,5:24 AM,17.72,11,65,North,0.8,4.34,982.39,0,0,0,0,0.081635751
3/24/2023,5:29 AM,17.56,11,65,,0.32,3.06,982.39,0,0,0,0,0.042361094
3/24/2023,5:34 AM,17.67,11.11,66,NE,0.48,3.7,982.39,0,0,0,0,0.06533579
3/24/2023,5:39 AM,17.72,11.11,65,ENE,0.97,3.86,982.73,0,0,0,0,-0.065156347
3/24/2023,5:44 AM,17.89,11.22,65,NE,1.29,3.7,982.73,0,0,0,0,0.052122267
3/24/2023,5:49 AM,17.94,11.17,64,NE,1.93,5.63,982.73,0,0,0,0,0.042721171
3/24/2023,5:54 AM,18.06,11.22,64,NE,1.29,5.31,983.07,0,0,0,0,-0.019956779
3/24/2023,5:59 AM,18.11,11.28,64,NNE,0.97,4.02,983.07,0,0,0,0,-0.033999028
3/24/2023,6:04 AM,18.17,11.28,64,NE,1.93,4.67,983.07,0,0,0,0,0.007642867
3/24/2023,6:09 AM,18.28,11.33,64,NE,1.61,4.83,983.07,0,0,0,0,0.033853041
3/24/2023,6:14 AM,18.28,11.44,64,NE,1.77,5.47,983.07,0,0,0,0,-0.030586772
3/24/2023,6:19 AM,18.22,11.56,65,NNE,1.93,4.67,983.41,0,0,0,0,-0.070465164
3/24/2023,6:24 AM,18.22,11.56,65,NE,1.45,4.02,983.41,0,0,0,0,0.006315708
3/24/2023,6:29 AM,18.17,11.78,66,ENE,1.61,4.99,983.07,0,0,0,0,0.002508152
3/24/2023,6:34 AM,18.28,11.89,66,NE,1.61,4.18,983.07,0,0,0,0,-0.036743056
3/24/2023,6:39 AM,18.28,12,67,NE,1.77,7.88,983.07,0,0,0,0,0.030304082
3/24/2023,6:44 AM,18.39,12,66,NNE,2.09,8.85,983.41,0,0,0,0,0.005959176
3/24/2023,6:49 AM,18.5,12.22,67,NE,2.25,6.92,983.07,0,0,0,0,-0.189065992
3/24/2023,6:54 AM,18.56,12.28,67,NNE,1.77,7.72,983.07,0,0,0,0,0.02014736
3/24/2023,6:59 AM,18.67,12.39,67,North,3.06,11.75,983.41,0,0,0,0,-0.126829232
3/24/2023,7:04 AM,18.83,12.61,67,North,3.38,9.98,983.07,0,0,0,0,0.071710516
3/24/2023,7:09 AM,18.83,12.83,68,NNE,3.06,11.1,983.07,0,0,0,0,0.165696642
3/24/2023,7:14 AM,18.83,12.89,68,NNE,2.74,9.65,983.07,0,0,0,0,-0.005987556
3/24/2023,7:19 AM,19,13,68,North,2.25,7.08,983.07,0,0,0,0.2,0.188924805
3/24/2023,7:24 AM,18.94,13.11,69,,1.61,6.6,983.07,0,0,0,0.6,0.064682412
3/24/2023,7:29 AM,18.78,13.17,70,NE,1.13,7.56,983.07,0,0,0,1.3,0.306709498
3/24/2023,7:34 AM,18.72,13.17,70,NNE,1.13,5.15,982.73,0,0,0,3,0.546645944
3/24/2023,7:39 AM,18.72,13.11,70,NNW,1.93,7.88,982.73,0,0,0,4.8,0.90371779
3/24/2023,7:44 AM,18.78,13.22,70,NNE,1.77,7.08,982.73,0,0,0,7.6,1.434020545
3/24/2023,7:49 AM,18.78,13.22,70,NNE,1.93,7.08,983.07,0,0,0,11.3,2.142995705
3/24/2023,7:54 AM,18.78,13.39,71,NNE,2.41,10.14,983.07,0,0,0,17,3.263657795
3/24/2023,7:59 AM,18.78,13.5,72,North,1.93,8.37,983.07,0,0,0,23,4.332787827
3/24/2023,8:04 AM,18.78,13.56,72,North,2.09,8.69,983.07,0,0,0,27.6,5.177567725
3/24/2023,8:09 AM,18.78,13.44,71,North,2.09,9.33,983.07,0,0,0,39.1,7.361920834
3/24/2023,8:14 AM,18.94,13.56,71,North,2.41,6.76,983.07,0,0,0,39.1,7.339490733
3/24/2023,8:19 AM,19,13.61,71,NNE,2.57,7.08,983.07,0,0,0,47.2,8.983706504
3/24/2023,8:24 AM,19.17,13.78,71,NNE,2.74,12.71,983.07,0,0,0,48.2,9.039604032
3/24/2023,8:29 AM,19.22,13.78,71,North,3.06,9.17,983.41,0,0,0,65.3,12.35786908
3/24/2023,8:34 AM,19.28,13.89,71,NNE,2.25,7.56,983.07,0,0,0,71.3,13.45016977
3/24/2023,8:39 AM,19.39,14,71,NNE,3.06,12.39,983.07,0,0,0,80.8,15.31789923
3/24/2023,8:44 AM,19.56,14.17,71,NNE,2.74,9.33,983.07,0,0,0,79.5,14.95749186
3/24/2023,8:49 AM,19.67,14.22,71,North,2.57,7.24,983.07,0,0,0,76.2,14.38844231
3/24/2023,8:54 AM,19.89,14.28,70,North,3.22,9.65,982.73,0,0,0,87.3,16.33999172
3/24/2023,8:59 AM,20.06,14.33,70,,3.06,10.46,982.73,0,0,0,77.1,14.34595444
3/24/2023,9:04 AM,20.22,14.33,69,,3.38,13.84,982.73,0,0,0,79.6,14.96118697
3/24/2023,9:09 AM,20.22,14.33,69,NW,3.86,22.04,982.73,0,0,0,82.7,15.59455983
3/24/2023,9:14 AM,20.28,14.39,69,NNE,3.22,9.81,982.73,0,0,0,89.4,16.82008703
3/24/2023,9:19 AM,20.39,14.5,69,NNE,4.18,12.23,982.39,0,0,0,79.8,15.06838878
3/24/2023,9:24 AM,20.44,14.56,69,North,4.02,12.87,982.39,0,0,0,89.9,16.92508439
3/24/2023,9:29 AM,20.5,14.61,69,North,4.67,18.02,982.39,0,0,0,106.9,20.09810505
3/24/2023,9:34 AM,20.67,14.78,69,NNE,4.02,11.75,982.39,0,0,1,136.9,25.8832931
3/24/2023,9:39 AM,20.89,14.89,69,NNE,4.18,16.89,982.39,0,0,1,123.7,23.38501052
3/24/2023,9:44 AM,21.06,14.94,68,NNE,4.99,21.72,982.39,0,0,1,142.1,26.7411854
3/24/2023,9:49 AM,21.17,15.06,68,,4.83,17.06,982.39,0,0,1,165.1,31.12246502
3/24/2023,9:54 AM,21.56,15.11,67,North,3.54,14.48,982.39,0,0,1,125.8,23.78629038
3/24/2023,9:59 AM,21.78,15.22,66,NNE,3.7,12.07,982.05,0,0,1,177.6,33.47294773
3/24/2023,10:04 AM,21.72,15.28,67,NNW,3.86,13.52,982.05,0,0,1,184.9,34.84352419
3/24/2023,10:09 AM,21.83,15.33,67,North,3.86,12.55,982.05,0,0,1,182.6,34.39220317
3/24/2023,10:14 AM,21.89,15.33,66,NNE,4.51,14.48,982.05,0,0,2,236.5,44.59843162
3/24/2023,10:19 AM,21.94,15.44,67,North,4.83,21.72,982.05,0,0,2,279.7,52.69495531
3/24/2023,10:24 AM,22.39,15.61,65,,4.99,18.99,982.05,0,0,3,366.9,69.18533641
3/24/2023,10:29 AM,22.94,15.72,64,North,4.83,21.72,982.05,0,0,3,383.7,72.34679081
3/24/2023,10:34 AM,23.33,15.72,63,,5.63,17.86,982.05,0,0,3,405.2,76.21940584
3/24/2023,10:39 AM,23.5,15.78,62,,5.47,16.73,982.05,0,0,4,439.2,82.76106323
3/24/2023,10:44 AM,23.17,15.78,63,North,7.08,24.62,982.05,0,0,4,448.2,84.48279275
3/24/2023,10:49 AM,23.44,15.83,62,North,4.34,17.38,981.71,0,0,4,500.3,94.40654188
3/24/2023,10:54 AM,23.67,15.94,62,,6.76,19.31,981.71,0,0,4,503.2,94.92450415
3/24/2023,10:59 AM,23,15.89,64,North,5.15,17.7,981.71,0,0,4,517.1,97.48049002
3/24/2023,11:04 AM,22.83,15.94,65,North,4.67,14.48,981.71,0,0,4,528.3,99.60852805
3/24/2023,11:09 AM,23.06,15.94,64,North,5.95,18.99,982.05,0,0,5,566.5,106.7681877
3/24/2023,11:14 AM,23.11,15.94,64,North,6.44,25.74,982.05,0,0,5,590.4,111.3064833
3/24/2023,11:19 AM,23.67,16.11,63,North,4.02,15.61,981.71,0,0,5,571.8,107.7939149
3/24/2023,11:24 AM,23.72,16.17,62,North,4.99,18.83,981.71,0,0,5,603.2,113.6449304
3/24/2023,11:29 AM,24.11,16.22,61,North,3.22,11.58,981.71,0,0,6,654.7,123.4042125
3/24/2023,11:34 AM,24.22,16.22,61,NNW,5.63,16.25,981.71,0,0,6,693.3,130.7512507
3/24/2023,11:39 AM,24.17,16.11,61,,4.83,14.32,982.05,0,0,6,679.5,128.0028129
3/24/2023,11:44 AM,24.44,16.22,60,,4.18,13.03,981.71,0,0,5,636.3,119.7135683
3/24/2023,11:49 AM,24.44,16.22,60,North,5.31,14.64,982.05,0,0,6,727.9,137.2768171
3/24/2023,11:54 AM,23.72,16,62,North,5.15,16.57,982.05,0,0,6,716.8,135.125456
3/24/2023,11:59 AM,23.83,16,62,North,4.83,16.25,982.05,0,0,6,683,128.7432989
3/24/2023,12:04 PM,23.94,16.06,61,,4.51,14.96,981.71,0,0,6,704.2,132.7404801
3/24/2023,12:09 PM,23.5,15.94,63,NNW,5.15,22.53,982.05,0,0,2,294.1,55.5484716
3/24/2023,12:14 PM,23.17,15.94,64,North,4.99,21.08,982.05,0,0,2,296,55.79809892
3/24/2023,12:19 PM,23,16,65,North,4.99,17.22,982.05,0,0,2,302.3,57.09732154
3/24/2023,12:24 PM,22.89,16,65,North,4.67,13.35,982.05,0,0,2,316.7,59.66657123
3/24/2023,12:29 PM,22.78,16,66,North,4.83,15.12,982.05,0,0,2,232.8,43.87981175
3/24/2023,12:34 PM,22.72,16,66,,4.18,15.45,982.05,0,0,2,250.8,47.26210472
3/24/2023,12:39 PM,22.72,16.06,66,,4.51,18.83,982.05,0,0,3,325.4,61.39697687
3/24/2023,12:44 PM,22.72,16.11,66,North,3.54,14.48,982.05,0,0,2,219.3,41.32266002
3/24/2023,12:49 PM,22.56,16.06,67,North,4.51,12.55,982.05,0,0,1,192.7,36.3260523
3/24/2023,12:54 PM,22.11,15.94,68,North,6.28,20.6,982.05,0,0,2,257.1,48.50365497
3/24/2023,12:59 PM,22.06,15.94,68,North,4.67,18.99,982.05,0,0,2,244.8,46.20881549
3/24/2023,1:04 PM,22,16.06,69,NNE,4.02,12.71,982.05,0,0,1,166.3,31.33278375
3/24/2023,1:09 PM,21.94,16.11,69,,3.06,10.3,982.05,0,0,1,169.6,31.897333
3/24/2023,1:14 PM,22.17,16.22,69,NNE,3.38,12.07,982.05,0,0,2,260.5,49.12117555
3/24/2023,1:19 PM,21.89,16.06,69,,4.99,19.31,982.05,0,0,2,317.9,59.88302588
3/24/2023,1:23 PM,21.94,16.06,69,,4.99,14.96,982.05,0,0,3,327.6,61.7322486
3/24/2023,1:29 PM,22.83,16.28,67,NNW,3.38,20.6,982.05,0,0,8,867,163.5542643
3/24/2023,1:34 PM,24.39,16.56,62,,4.51,13.68,981.71,0,0,6,733.6,138.2877607
3/24/2023,1:39 PM,24.78,16.5,60,NNE,5.15,18.83,981.71,0,0,6,666.8,125.6666349
3/24/2023,1:44 PM,24.83,16.33,59,,5.79,18.99,981.71,0,0,7,764.6,144.1334201
3/24/2023,1:49 PM,25.17,16.39,58,North,4.83,14.96,981.71,0,0,6,698.6,131.6845198
3/24/2023,1:54 PM,24.89,16.33,59,,6.28,19.47,981.71,0,0,6,693,130.6756177
3/24/2023,1:59 PM,24.94,16.39,59,,5.15,21.08,981.71,0,0,7,793.5,149.6068345
3/24/2023,2:04 PM,25.5,16.5,57,NNW,4.67,13.35,981.71,0,0,6,739.9,139.4736014
3/24/2023,2:09 PM,25.39,16.39,58,NNW,5.63,17.86,981.71,0,0,6,723.1,136.3705588
3/24/2023,2:14 PM,25.78,16.39,56,,4.34,16.89,981.38,0,0,6,731,137.7857678
3/24/2023,2:19 PM,26.11,16.33,55,,4.99,15.29,981.38,0,0,6,692.7,130.6040778
3/24/2023,2:24 PM,25.78,16.17,55,NNW,3.22,14.16,981.38,0,0,7,843.2,158.9122486
3/24/2023,2:29 PM,25.44,16.06,56,,5.63,22.04,981.38,0,0,8,861.2,162.2319915
3/24/2023,2:34 PM,25.94,16.11,55,,4.18,12.55,981.38,0,0,7,833.1,157.1513535
3/24/2023,2:39 PM,26.17,16.17,54,,4.67,14.32,981.04,0,0,6,709.3,133.6981602
3/24/2023,2:44 PM,26.17,16.17,54,,5.15,14.48,981.04,0,0,5,612.5,115.4144663
3/24/2023,2:49 PM,25.72,16.06,55,WNW,5.31,16.57,980.7,0,0,6,691.5,130.3479353
3/24/2023,2:54 PM,26.11,16.17,54,,4.83,15.77,980.7,0,0,6,725.5,136.7028804
3/24/2023,2:59 PM,26.33,16.17,53,North,5.31,20.92,980.36,0,0,6,663.7,125.0573704
3/24/2023,3:04 PM,26.67,16.33,53,NW,2.74,10.14,980.36,0,0,6,655.2,123.4796411
3/24/2023,3:09 PM,26.89,16.22,52,NNW,4.83,12.55,980.36,0,0,5,630,118.7683266
3/24/2023,3:14 PM,26.56,16.11,53,NNW,3.7,12.07,980.02,0,0,5,575.8,108.5027617
3/24/2023,3:19 PM,26.67,16.11,52,,5.47,15.93,980.02,0,0,6,691.5,130.3050729
3/24/2023,3:24 PM,26.56,15.94,52,NNE,5.79,19.47,979.68,0,0,5,591.4,111.515696
3/24/2023,3:29 PM,26.56,15.94,52,North,4.02,12.39,979.68,0,0,5,597,112.565253
3/24/2023,3:34 PM,26.56,16,52,,4.99,15.77,979.34,0,0,5,585.2,110.3459047
3/24/2023,3:39 PM,26.89,16.06,51,NNW,4.02,17.7,979.34,0,0,5,638.6,120.3089748
3/24/2023,3:44 PM,27.61,16.22,50,NW,4.18,16.73,979.34,0,0,6,704.2,132.7258646
3/24/2023,3:49 PM,27.89,16,48,North,4.83,15.12,979.34,0,0,6,675.1,127.2526415
3/24/2023,3:54 PM,27.89,16,48,,4.18,14.48,979.34,0,0,6,736.2,138.7835023
3/24/2023,3:59 PM,27.89,16,48,NNW,3.22,11.42,979.34,0,0,6,709.5,133.8765404
3/24/2023,4:04 PM,28.11,16.06,48,,4.51,14.96,979.01,0,0,6,707.5,133.3706972
3/24/2023,4:09 PM,28.28,15.83,47,,4.02,13.52,979.01,0,0,6,658.4,123.9453886
3/24/2023,4:14 PM,28.17,15.72,47,NNW,4.02,12.39,979.01,0,0,6,698.1,131.572856
3/24/2023,4:19 PM,28.44,15.83,46,,4.18,13.35,979.01,0,0,6,723.4,136.2333141
3/24/2023,4:24 PM,28.22,15.61,46,WNW,4.99,15.77,979.01,0,0,5,631.9,119.0975094
3/24/2023,4:29 PM,28.44,15.44,45,NNW,3.86,14,978.67,0,0,5,580,109.2844727
3/24/2023,4:34 PM,28.39,15.56,46,,4.18,14.96,978.67,0,0,4,536.7,101.1600229
3/24/2023,4:39 PM,28.83,15.72,45,WNW,3.54,14.64,978.67,0,0,4,503.7,94.93938595
3/24/2023,4:44 PM,28.28,15.5,46,,5.31,17.38,978.33,0,0,4,506.1,95.39516319
3/24/2023,4:49 PM,27.89,15.22,46,NNW,4.83,17.38,978.33,0,0,4,489.7,92.31350918
3/24/2023,4:54 PM,27.78,15.06,46,NNE,5.31,22.37,978.33,0,0,4,470.7,88.72245375
3/24/2023,4:59 PM,27.72,15.17,46,NNW,4.83,17.38,978.33,0,0,4,463,87.17019618
3/24/2023,5:04 PM,27.72,15.06,46,NNW,3.86,13.68,978.67,0,0,4,448,84.51527966
3/24/2023,5:09 PM,27.67,14.83,45,North,4.67,21.4,978.33,0,0,3,423,79.74454179
3/24/2023,5:14 PM,27.72,14.83,45,NNW,5.15,23.01,978.33,0,0,3,417.4,78.67330114
3/24/2023,5:19 PM,27.17,14.72,47,NNW,5.79,22.69,978.33,0,0,3,387.1,72.93503691
3/24/2023,5:24 PM,27.17,14.72,47,,5.95,18.18,978.33,0,0,3,377,71.08621524
3/24/2023,5:29 PM,26.83,14.61,47,North,4.67,22.69,977.99,0,0,3,367.2,69.29860343
3/24/2023,5:34 PM,26.94,14.39,46,North,5.79,24.62,977.99,0,0,3,325.2,61.29376808
3/24/2023,5:39 PM,26.67,14.5,47,North,3.86,17.54,978.33,0,0,2,315,59.32321341
3/24/2023,5:44 PM,26.56,14.44,47,,4.67,16.41,978.33,0,0,2,264.2,49.80066663
3/24/2023,5:49 PM,26.28,14.39,48,NNW,5.15,19.63,978.33,0,0,2,236.4,44.63512725
3/24/2023,5:54 PM,26,14.5,49,,4.83,20.92,977.99,0,0,2,229.7,43.11752691
3/24/2023,5:59 PM,26.06,14.67,49,,3.7,14.8,977.99,0,0,2,236.1,44.52932778
3/24/2023,6:04 PM,25.94,14.5,49,NNE,4.34,13.52,978.33,0,0,1,210.2,39.61432946
3/24/2023,6:09 PM,25.78,14.28,49,North,4.99,15.61,978.33,0,0,1,204.5,38.55032465
3/24/2023,6:14 PM,25.56,14.06,49,North,4.18,13.84,978.33,0,0,1,197.3,37.20100736
3/24/2023,6:19 PM,25.28,13.89,49,North,4.51,19.47,978.33,0,0,1,174,32.85627515
3/24/2023,6:24 PM,25.22,13.89,49,NW,3.22,12.23,978.33,0,0,0,89.2,16.82373689
3/24/2023,6:29 PM,25.17,13.89,49,,4.18,13.68,977.99,0,0,0,78.2,14.6942001
3/24/2023,6:34 PM,25.06,13.78,49,NNW,4.51,11.58,977.99,0,0,0,72.6,13.67361136
3/24/2023,6:39 PM,25,13.83,50,NNE,3.06,13.35,977.99,0,0,0,66.7,12.56698741
3/24/2023,6:44 PM,24.83,13.72,50,North,3.86,17.54,977.99,0,0,0,60.2,11.33806231
3/24/2023,6:49 PM,24.67,13.72,50,NNW,3.86,17.38,977.99,0,0,0,56.7,10.70130248
3/24/2023,6:54 PM,24.61,13.78,51,NNE,2.74,12.55,977.99,0,0,0,51.2,9.649820297
3/24/2023,6:59 PM,24.56,13.67,51,,3.22,9.17,977.65,0,0,0,48.5,9.280838623
3/24/2023,7:04 PM,24.39,13.67,51,NNE,3.7,14.16,977.65,0,0,0,46.3,8.675275645
3/24/2023,7:09 PM,24.28,13.67,51,North,3.06,11.1,977.99,0,0,0,42.4,7.848014169
3/24/2023,7:14 PM,24.17,13.72,52,NNE,2.74,12.07,977.65,0,0,0,38.6,7.277365668
3/24/2023,7:19 PM,24.06,13.72,52,,3.06,9.49,977.31,0,0,0,33.5,6.180331848
3/24/2023,7:24 PM,23.89,13.78,53,North,2.25,7.56,977.31,0,0,0,28.8,5.469978206
3/24/2023,7:29 PM,23.78,13.72,53,East,3.06,10.3,977.31,0,0,0,24.8,4.635585883
3/24/2023,7:34 PM,23.67,13.78,54,North,1.29,7.4,977.31,0,0,0,20.5,3.861861662
3/24/2023,7:39 PM,23.44,13.94,55,NNW,1.61,7.4,977.31,0,0,0,16,2.884334475
3/24/2023,7:44 PM,23.33,13.83,55,North,1.93,10.62,977.31,0,0,0,10.7,2.033902603
3/24/2023,7:49 PM,23.22,13.89,56,NNW,0.97,5.47,976.97,0,0,0,6.2,1.185235684
3/24/2023,7:54 PM,23,13.78,56,NNE,1.29,5.63,976.97,0,0,0,3.4,0.661045817
3/24/2023,7:59 PM,22.89,13.83,56,NNW,1.29,8.69,976.97,0,0,0,1.8,0.268825382
3/24/2023,8:04 PM,22.72,13.83,57,North,1.13,4.34,976.97,0,0,0,0.8,0.221478077
3/24/2023,8:09 PM,22.56,13.67,57,North,1.45,5.31,976.97,0,0,0,0.2,0.026177798
3/24/2023,8:14 PM,22.56,13.83,58,NW,0.97,5.15,976.97,0,0,0,0.1,0.090732671
3/24/2023,8:19 PM,22.5,13.78,58,NNE,1.93,6.11,976.97,0,0,0,0,0.033913878
3/24/2023,8:24 PM,22.39,13.78,58,North,0.97,6.44,976.97,0,0,0,0,0.044731601
3/24/2023,8:29 PM,22.06,13.83,60,South,0,2.74,976.97,0,0,0,0,-0.031636635
3/24/2023,8:34 PM,21.83,13.83,60,NNE,0.8,5.79,976.63,0,0,0,0,-0.081998482
3/24/2023,8:39 PM,21.67,13.89,61,NNW,0.16,1.93,976.63,0,0,0,0,0.001395296
3/24/2023,8:44 PM,21.44,13.78,62,NE,0.32,3.06,976.63,0,0,0,0,0.040139122
3/24/2023,8:49 PM,21.28,13.72,62,WNW,0.16,2.09,976.63,0,0,0,0,-0.061808068
3/24/2023,8:54 PM,21.28,13.72,62,North,0.32,3.7,976.63,0,0,0,0,-0.008557169
3/24/2023,8:59 PM,21.33,13.78,62,NW,0.48,4.83,976.3,0,0,0,0,-0.00974322
3/24/2023,9:04 PM,21.22,13.83,63,North,0.32,3.86,976.3,0,0,0,0,0.052569631
3/24/2023,9:09 PM,21.11,13.78,63,North,0,3.38,976.63,0,0,0,0,-0.018656118
3/24/2023,9:14 PM,20.94,13.78,63,East,0,2.57,976.3,0,0,0,0,0.006228683
3/24/2023,9:19 PM,20.83,13.83,64,North,0.32,3.7,976.3,0,0,0,0,-0.039334982
3/24/2023,9:24 PM,21,13.61,63,,0.64,4.83,976.3,0,0,0,0,-0.084464138
3/24/2023,9:29 PM,21.06,13.61,63,NNE,0.32,3.38,975.96,0,0,0,0,0.00260445
3/24/2023,9:34 PM,20.78,13.72,64,NW,0,2.41,975.96,0,0,0,0,-0.021452334
3/24/2023,9:39 PM,20.44,13.67,65,NNE,0.32,2.41,975.96,0,0,0,0,0.032677293
3/24/2023,9:44 PM,20.33,13.56,65,ENE,0,3.54,975.96,0,0,0,0,0.029430502
3/24/2023,9:49 PM,20.11,13.44,66,NW,0.32,2.9,975.62,0,0,0,0,0.024407414
3/24/2023,9:54 PM,20.28,13.39,65,North,0.16,3.06,975.62,0,0,0,0,-0.000591409
3/24/2023,9:59 PM,20.39,13.39,64,NNE,0.32,2.74,975.96,0,0,0,0,0.072173827
3/24/2023,10:04 PM,20.33,13.44,64,NE,0.16,2.09,975.96,0,0,0,0,0.01173355
3/24/2023,10:09 PM,20.33,13.28,64,NNE,0.48,3.22,975.62,0,0,0,0,-0.140930433
3/24/2023,10:14 PM,20.33,13.33,64,NNE,0.32,3.22,975.62,0,0,0,0,-0.013876345
3/24/2023,10:19 PM,20.44,13.22,63,WNW,0.32,6.92,975.62,0,0,0,0,0.027089634
3/24/2023,10:24 PM,20.61,13.17,62,North,0.16,2.9,975.62,0,0,0,0,0.001654377
3/24/2023,10:29 PM,20.56,13.17,63,North,0.64,3.06,975.28,0,0,0,0,-0.071828021
3/24/2023,10:34 PM,20.61,13.17,62,NNE,0.64,3.38,975.62,0,0,0,0,0.008302731
3/24/2023,10:39 PM,20.61,13.17,62,NNW,0.48,4.34,975.62,0,0,0,0,-0.116061482
3/24/2023,10:44 PM,20.72,13.11,62,North,1.29,4.67,975.28,0,0,0,0,-0.062287841
3/24/2023,10:49 PM,20.78,13.17,62,South,0.48,4.34,975.62,0,0,0,0,-0.021628961
3/24/2023,10:54 PM,20.61,13.11,62,NNW,0.97,4.02,975.62,0,0,0,0,0.06975073
3/24/2023,10:59 PM,20.56,13.11,62,NNE,0.97,6.11,975.28,0,0,0,0,-0.030288809
3/24/2023,11:04 PM,20.5,13.06,62,NNE,0.64,4.83,975.28,0,0,0,0,0.023527907
3/24/2023,11:09 PM,20.61,13.06,62,NNE,1.61,5.79,975.28,0,0,0,0,-0.004807426
3/24/2023,11:14 PM,20.83,13,61,NNE,2.41,9.81,975.28,0,0,0,0,-0.029262863
3/24/2023,11:19 PM,21.06,13.06,60,NNW,1.93,9.65,975.28,0,0,0,0,-0.031924622
3/24/2023,11:24 PM,21,13,60,NNW,1.45,7.24,975.28,0,0,0,0,0.037602794
3/24/2023,11:29 PM,20.89,12.94,60,NE,1.77,5.79,974.94,0,0,0,0,0.000375518
